name,default,defaultMP,ger,gerMP
Scr_AddArrayKeys,0x00692DE0,,0x00692AE0,
Scr_AddArrayStringIndexed,0x0069AAF0,,0x0069A7F0,
Scr_AddBreakBlock,0x006856A0,,0x00685360,
Scr_AddClassField,0x00692350,,0x00692050,
Scr_AddConstString,0x0069A8D0,,0x0069A5D0,
Scr_AddContinueBlock,0x00685700,,0x006853C0,
Scr_AddExecThread,0x00699730,,0x00699430,
Scr_AddFields_FastFile,0x00693830,,0x00693530,
Scr_AddFields_LoadObj,0x006936B0,,0x006933B0,
Scr_AddFieldsForFile,0x00693390,,0x00693090,
Scr_AddFloat,0x0069A670,,0x0069A370,
Scr_AddInt,0x0069A610,,0x0069A310,
Scr_AddIString,0x0069A860,,0x0069A560,
Scr_AddLocalVars,0x00697B60,,0x00697860,
Scr_AddObject,0x0069A770,,0x0069A470,
Scr_AddSourceBuffer,0x0068B040,,0x0068AD40,
Scr_AddSourceBufferInternal,0x0068AD50,,0x0068AA50,
Scr_AddString,0x0069A7E0,,0x0069A4E0,
Scr_AddUndefined,0x0069A720,,0x0069A420,
Scr_AddVector,0x0069A940,,0x0069A640,
Scr_AllocArray,0x0068FF60,,0x0068FC60,
Scr_AllocVector,0x00690100,,0x0068FE00,
Scr_AllocVector_,-1,,,
Scr_AnimTreeParse,0x0067DDA0,,0x0067DAA0,
Scr_AppendChildBlocks,0x0067FAA0,,0x0067F7A0,
Scr_BeginDevScript,0x00682B30,,0x00682830,
Scr_BeginLoadAnimTrees,0x00689880,,0x00689580,
Scr_BeginLoadScripts,0x00689660,,0x00689360,
Scr_CalcLocalVarsArrayVariableRef,0x00684950,,0x00684610,
Scr_CalcLocalVarsDeveloperStatementList,0x00688530,,0x00688230,
Scr_CalcLocalVarsFormalParameterListInternal,0x006867B0,,0x006864B0,
Scr_CalcLocalVarsForStatement,0x00686330,,0x00685FF0,
Scr_CalcLocalVarsIfElseStatement,0x00685590,,0x00685250,
Scr_CalcLocalVarsIfStatement,0x00685170,,0x00684E30,
Scr_CalcLocalVarsStatement,0x00688210,,0x00687F10,
Scr_CalcLocalVarsStatementList,0x006884F0,,0x006881F0,
Scr_CalcLocalVarsSwitchStatement,0x006873D0,,0x006870D0,
Scr_CalcLocalVarsThread,0x00688990,,0x00688690,
Scr_CalcLocalVarsVariableExpressionRef,0x00684500,,0x00686350,
Scr_CalcLocalVarsWhileStatement,0x00685C30,,0x006858F0,
Scr_CancelNotifyList,0x00698DE0,,0x00698AE0,
Scr_CancelWaittill,0x00698310,,0x00698010,
Scr_CastBool,0x00690E00,,0x00690B00,
Scr_CastDebugString,0x00690F30,,0x00690C30,
Scr_CastString,0x00690E80,,0x00690B80,
Scr_CastVector,0x00691040,,0x00690D40,
Scr_CastWeakerPair,0x00691270,,0x00690F70,
Scr_CastWeakerStringPair,0x00691370,,0x00691070,
Scr_CheckAnimsDefined,0x0067E260,,0x0067DF60,
Scr_ClearErrorMessage,-1,,,
Scr_ClearOutParams,0x00693DA0,,0x00693AA0,
Scr_ClearThread,-1,,,
Scr_ClearVector,0x00691000,,0x00690D00,
Scr_ClearWaitTime,-1,,,
Scr_CompileRemoveRefToString,0x0067EB90,,0x0067E890,
scr_const,0x01F33B90,,0x01F33B90,
Scr_CopyFormattedLine,0x0068B0E0,,0x0068ADE0,
Scr_CreateAnimationTree,0x0067DFB0,,0x0067DCB0,
Scr_CreateCanonicalFilename,0x0068EB00,,0x0068E800,
Scr_CreateVector,0x006836F0,,0x006833F0,
Scr_DebugTerminateThread,-1,,,
Scr_DumpScriptThreads,0x0068EBA0,,0x0068E8A0,
Scr_EmitAnimationInternal,0x0067D6B0,,0x0067D3B0,
Scr_EndDevScript,0x00682BA0,,0x006828A0,
Scr_EndLoadAnimTrees,0x00689DC0,,0x00689AC0,
Scr_EndLoadScripts,0x00689C80,,0x00689980,
Scr_Error,0x0069AB70,,0x0069A870,
Scr_ErrorInternal,0x00693CF0,,0x006939F0,
Scr_EvalAnd,0x00691540,,0x00691240,
Scr_EvalArray,0x00692680,,0x00692380,
Scr_EvalArrayRef,0x00692850,,0x00692550,
Scr_EvalArrayRefInternal,-1,,,
Scr_EvalBinaryOperator,0x00691F50,,0x00691C50,
Scr_EvalBoolComplement,0x00690DB0,,0x00690AB0,
Scr_EvalBoolNot,-1,,,
Scr_EvalDivide,0x00691D40,,0x00691A40,
Scr_EvalEquality,0x00691570,,0x00691270,
Scr_EvalExOr,0x00691510,,0x00691210,
Scr_EvalFieldObject,0x00691110,,0x00690E10,
Scr_EvalGreater,0x006917F0,,0x006914F0,
Scr_EvalGreaterEqual,0x006917D0,,0x006914D0,
Scr_EvalInequality,-1,,,
Scr_EvalLess,0x00691760,,0x00691460,
Scr_EvalLessEqual,0x00691860,,0x00691560,
Scr_EvalMinus,0x00691B00,,0x00691800,
Scr_EvalMod,0x00691F00,,0x00691C00,
Scr_EvalMultiply,0x00691C20,,0x00691920,
Scr_EvalOr,0x006914E0,,0x006911E0,
Scr_EvalPlus,0x006918E0,,0x006915E0,
Scr_EvalShiftLeft,0x00691880,,0x00691580,
Scr_EvalShiftRight,0x006918B0,,0x006915B0,
Scr_EvalSizeValue,0x00690C10,,0x00690910,
Scr_EvalVariable,0x00690A10,,0x00690710,
Scr_EvalVariableEntityField,0x00690AB0,,0x006907B0,
Scr_EvalVariableField,0x00690BB0,,0x006908B0,
Scr_EvalVariableObject,0x00690A50,,0x00690750,
Scr_ExecEntThreadNum,0x00699640,,0x00699340,
Scr_ExecThread,0x00699560,,0x00699260,
Scr_FindAnim,0x0067EB10,,0x0067E810,
Scr_FindAnimTree,0x0067EA70,,0x0067E770,
Scr_FindArrayIndex,0x006925B0,,0x006922B0,
Scr_FindField,0x00693250,,0x00692F50,
Scr_FindLocalVarIndex,0x0067F500,,0x0067F200,
Scr_FindVariableField,0x006903B0,,0x006900B0,
Scr_FreeEntityList,0x00692160,,0x00691E60,
Scr_FreeEntityNum,0x00692090,,0x00691D90,
Scr_FreeGameVariable,0x00693A10,,0x00693710,
Scr_FreeObjects,0x006921E0,,0x00691EE0,
Scr_FreeScripts,0x00689E50,,0x00689B50,
Scr_GetAnim,0x00699CE0,,0x006999E0,
Scr_GetAnimsIndex,0x0067DF90,,0x0067DC90,
Scr_GetAnimTree,0x00699DD0,,0x00699AD0,
Scr_GetAnimTreeSize,0x0067DE20,,0x0067DB20,
Scr_GetArrayIndexValue,-1,,,
Scr_GetConstIString,0x0069A1A0,,0x00699EA0,
Scr_GetConstLowercaseString,0x00699FB0,,0x00699CB0,
Scr_GetConstString,0x00699F30,,0x00699C30,
Scr_GetConstStringIncludeNull,0x0069A100,,0x00699E00,
Scr_GetDebugString,0x0069A130,,0x00699E30,
Scr_GetEndonUsage,0x00692FC0,,0x00692CC0,
Scr_GetEntityId,0x00692520,,0x00692220,
Scr_GetEntityIdRef,0x00692EC0,,0x00692BC0,
Scr_GetEntityRef,0x0069A330,,0x0069A030,
Scr_GetEntryUsage,-1,,,
Scr_GetEntryUsageInternal,-1,,,
Scr_GetFloat,0x00699E90,,0x00699B90,
Scr_GetFunc,0x0069A2C0,,0x00699FC0,
Scr_GetFunction,0x0052F0B0,,0x0052F190,
Scr_GetFunction_callsite,0x00682DAF,,0x00682AAF,
Scr_GetFunctionHandle,0x006894B0,,0x006891B0,
Scr_GetInt,0x00699C50,,0x00699950,
Scr_GetLineInfo,0x0068B140,,0x0068AE40,
Scr_GetLineNumInternal,0x0068AC90,,0x0068A990,
Scr_GetLocalVar,-1,,,
Scr_GetMethod,0x00530630,,0x00530710,
Scr_GetMethod_callsite,0x00683043,,0x00682D43,
Scr_GetNewSourceBuffer,0x0068ACC0,,0x0068A9C0,
Scr_GetNumParam,-1,,,
Scr_GetObject,0x0069A460,,0x0069A160,
Scr_GetObjectField,0x00546D30,,0x00546DF0,
Scr_GetObjectUsage,0x00693030,,0x00692D30,
Scr_GetOffset,0x00692440,,0x00692140,
Scr_GetPointerType,0x0069A580,,0x0069A280,
Scr_GetPrevSourcePos,-1,,,
Scr_GetPrevSourcePosOpcodeLookup,0x0068AC40,,0x0068A940,
Scr_GetSelf,-1,,,
Scr_GetSourceBuffer,0x0068B270,,0x0068AF70,
Scr_GetSourceFile_FastFile,0x00693350,,0x00693050,
Scr_GetSourceFile_LoadObj,0x006932C0,,0x00692FC0,
Scr_GetStackThreadPos,-1,,,
Scr_GetString,0x0069A0D0,,0x00699DD0,
Scr_GetTextSourcePos,0x0068B2B0,,0x0068AFB0,
Scr_GetThreadNotifyName,-1,,,
Scr_GetThreadUsage,0x00693130,,0x00692E30,
Scr_GetThreadWaitTime,-1,,,
Scr_GetType,0x0069A4E0,,0x0069A1E0,
Scr_GetTypeName,0x0069A530,,0x0069A230,
Scr_GetVariableFieldIndex,0x006902F0,,0x0068FFF0,
Scr_GetVector,0x0069A220,,0x00699F20,
Scr_IncTime,0x0069ADE0,,0x0069AAE0,
Scr_Init,0x00693C20,,0x00693920,
Scr_InitAllocNode,0x0068B870,,0x0068B570,
Scr_InitClassMap,0x0068F030,,0x0068ED30,
Scr_InitFromChildBlocks,0x0067FA00,,0x0067F700,
Scr_InitOpcodeLookup,0x0068A840,,0x0068A540,
Scr_InitSystem,0x00699860,,0x00699560,
Scr_InitVariableRange,0x0068EF90,,0x0068EC90,
Scr_IsIdentifier,0x00689470,,0x00689170,
Scr_IsInOpcodeMemory,-1,,,
Scr_IsStackClear,-1,,,
Scr_IsSystemActive,0x00699C30,,0x00699930,
Scr_KillEndonThread,-1,,,
Scr_KillThread,0x0068FB10,,0x0068F810,
Scr_LoadAnimTreeAtIndex,0x0067E7D0,,0x0067E4D0,
Scr_LoadAnimTreeInternal,0x0067E710,,0x0067E410,
Scr_LoadScript,0x00689C60,,0x00689960,
Scr_LoadScriptInternal,0x00689980,,0x00689680,
Scr_MakeArray,0x0069A9D0,,0x0069A6D0,
Scr_MakeValuePrimitive,0x006938B0,,0x006935B0,
Scr_MergeChildBlocks,0x0067FB80,,0x0067F880,
Scr_NotifyNum_Internal,0x00698CC0,,0x006989C0,
Scr_ObjectError,0x0069AC30,,0x0069A930,
Scr_ParamError,0x0069AC00,,0x0069A900,
Scr_PrecacheAnimationTree,0x0067E360,,0x0067E060,
Scr_PrecacheAnimTrees,0x00689D60,,0x00689A60,
Scr_PrintPrevCodePos,0x0068B340,,0x0068B040,
Scr_PrintSourcePos,0x0068B190,,0x0068AE90,
Scr_PushValue,0x00680120,,0x0067FE20,
Scr_ReadCodePos,-1,,,
Scr_ReadData,-1,,,
Scr_ReadFile,0x0068AFA0,,0x0068ACA0,
Scr_ReadFile_FastFile,0x0068AE30,,0x0068AB30,
Scr_ReadFile_LoadObj,0x0068AED0,,0x0068ABD0,
Scr_ReadFloat,-1,,,
Scr_ReadUnsignedByte,-1,,,
Scr_ReadUnsignedInt,-1,,,
Scr_ReadUnsignedShort,-1,,,
Scr_ReadVector,-1,,,
Scr_RegisterLocalVar,0x00680D10,,0x00680A10,
Scr_RemoveClassMap,0x006922E0,,0x00691FE0,
Scr_RemoveThreadNotifyName,-1,,,
Scr_ResetTimeout,0x0069AE60,,0x0069AB60,
Scr_RunCurrentThreads,0x0069AE30,,0x0069AB30,
Scr_ScanFile,0x00689900,,0x00689600,
Scr_SetAnimTreeConfigstring,0x0067E670,,0x0067E370,
Scr_SetClassMap,0x00692260,,0x00691F60,
Scr_SetErrorMessage,-1,,,
Scr_SetLoadedImpureScript,-1,,,
Scr_SetObjectField,0x005469C0,,0x00546A80,
Scr_SetString,0x0068E6E0,,0x0068E3E0,
Scr_SetStringFromCharString,0x0068E720,,0x0068E420,
Scr_SetStructField,0x0069AD50,,0x0069AA50,
Scr_SetThreadNotifyName,-1,,,
Scr_SetThreadWaitTime,-1,,,
Scr_Shutdown,0x00693C90,,0x00693990,
Scr_ShutdownAllocNode,-1,,,
Scr_ShutdownOpcodeLookup,0x0068A950,,0x0068A650,
Scr_ShutdownSystem,0x00699930,,0x00699630,
Scr_ShutdownVariables,-1,,,
Scr_SLHasLowercaseString,0x00693A70,,0x00693770,
Scr_StopThread,0x0068FA30,,0x0068F730,
Scr_TerminalError,0x0069ABD0,,0x0069A8D0,
Scr_TerminateRunningThread,0x00698150,,0x00697E50,
Scr_TerminateThread,0x00698610,,0x00698310,
Scr_TerminateWaitThread,0x00698200,,0x00697F00,
Scr_TerminateWaittillThread,0x00698400,,0x00698100,
Scr_TransferBlock,0x0067FC60,,0x0067F960,
Scr_UnmatchingTypesError,0x006911B0,,0x00690EB0,
SCR_UpdateFrame_callsite,0x004793E0,,0x00479330,
Scr_UsingTree,0x0067E5F0,,0x0067E2F0,
Scr_UsingTreeInternal,0x0067E420,,0x0067E120,
Scr_VM_Init,0x00693B20,,0x00693820,
ScriptCompile,0x00688E70,,0x00688B70,
ScriptEnt_GetMethod,0x00567680,,0x005676F0,
ScriptParse,0x0069D710,,0x0069D410,
ScriptVehicle_GetMethod,0x004F3920,,0x004F39A0,
ScrPlace_SetupFloatViewport_call_644CCB,0x00644CCB,,0x006449FB,
ScrPlace_SetupFloatViewport_call_644CEE,0x00644CEE,,0x00644A1E,
ScrPlace_SetupFloatViewport_call_644D11,0x00644D11,,0x00644A41,
Session_Init,0x005ACB10,,0x005ACCD0,
set_352B4D8_flag,0x00438875,,0x00438875,
SetBranding,0x0059AFA0,,0x0059B010,
SetEmptyArray,0x00692D70,,0x00692A70,
SetEntityFieldValue,0x0069AC50,,0x0069A950,
SetNewVariableValue,-1,,,
SetVariableEntityFieldValue,0x00690910,,0x00690610,
SetVariableFieldValue,-1,,,
SetVariableValue,0x006908D0,,0x006905D0,
shortVersion_call_site,0x005B5A20,0x00592B11,0x005B5BE0,
ShowExternalConsole_callsite,0x0059D0F3,,0x0059D193,
skin_hardLimit_patch,0x0071DD95,,0x0071DCC5,
skin_softLimit_flt,0x008AF24C,,0x008AF20C,
skin_softLimit_patch,0x0071DD7C,,0x0071DCAC,
SL_AddRefToString,-1,,,
SL_AddUser,-1,,,
SL_AddUserInternal,0x0068DDE0,,0x0068DAE0,
SL_BeginLoadScripts,-1,,,
SL_CheckExists,-1,,,
SL_ConvertFromRefString,-1,,,
SL_ConvertFromString,-1,,,
SL_ConvertToLowercase,0x0068E450,,0x0068E150,
SL_ConvertToString,0x0068D950,,0x0068D650,
SL_ConvertToStringSafe,-1,,,
SL_CreateCanonicalFilename,0x0068EA80,,0x0068E780,
SL_FindLowercaseString,0x0068DD50,,0x0068DA50,
SL_FindString,0x0068DD20,,0x0068DA20,
SL_FindStringOfSize,0x0068DA90,,0x0068D790,
SL_FreeString,0x0068E570,,0x0068E270,
SL_GetCanonicalString,0x006895F0,,0x006892F0,
SL_GetLowercaseString,0x0068E420,,0x0068E120,
SL_GetLowercaseStringOfLen,0x0068E390,,0x0068E090,
SL_GetRefStringLen,-1,,,
SL_GetString_,0x0068E330,,0x0068E030,
SL_GetString__0,0x0068E360,,0x0068E060,
SL_GetStringForFloat,0x0068E7A0,,0x0068E4A0,
SL_GetStringForInt,0x0068E800,,0x0068E500,
SL_GetStringForVector,0x0068E850,,0x0068E550,
SL_GetStringLen,0x0068D970,,0x0068D670,
SL_GetStringOfSize,0x0068DE50,,0x0068DB50,
SL_Init,0x0068D9F0,,0x0068D6F0,
SL_RemoveRefToString,0x0068E680,,0x0068E380,
SL_RemoveRefToStringOfSize,-1,,,
SL_ShutdownSystem,0x0068E8D0,,0x0068E5D0,
SL_TransferRefToUser,0x0068E530,,0x0068E230,
SL_TransferSystem,0x0068E9D0,,0x0068E6D0,
SL_TransferToCanonicalString,0x006895A0,,0x006892A0,
Snd_EnumSoundCurvePool,0x0070FCC0,,0x0070F790,
Snd_EnumSoundPool,0x006E9C50,,0x006E9720,
Snd_Init,0x00479DB0,,0x00479D00,
SpecifyThread,0x006887C0,,0x006884C0,
stop_cg_drawfps_3,0x00439C89,,0x00439C89,
str_cg_fov_user_desc,0x00890514,,0x00890544,
str_cg_fovscale_user_desc,0x00890540,,0x00890570,
StringValue,0x0069BFF0,,0x0069BCF0,
strTable_base_54A20C,0x0054A20C,,0x0054A2CC,
strTable_bound_54A2F3,0x0054A2F3,,0x0054A3B3,
strTable_bound_54A330,0x0054A330,,0x0054A3F0,
sv_clientside,0x03882B6C,,0x03882B6C,
SV_FastRestart,0x0062BEB0,,0x0062BBE0,
sv_running,0x01F552DC,,0x01F552DC,
SV_SightTraceCapsule,0x005AC430,,0x005AC510,
Sys_AllocHunk,0x005E3CA0,,0x005E3E40,
Sys_BinaryPath,0x005F7F20,,0x005F7DA0,
Sys_CheckCrashOrRerun,0x005FF698,,0x005FF528,
Sys_CreateSplash,0x005FF743,,0x005FF5D3,
Sys_DequeueLoadEvent,0x005FEC60,,0x005FEAF0,
Sys_EnterRecursiveLock,0x0070E340,,0x0070DE10,
Sys_GetTimeDelta,0x00603D40,,0x00603BD0,
Sys_HasConfigureChecksumChanged,0x005FE685,,0x005FE515,
Sys_InitModeList_fs,0x005F6910,,0x005F6790,
Sys_InitModeList_wd,0x005F6960,,0x005F67E0,
Sys_LeaveRecursiveLock,0x0070E3A0,,0x0070DE70,
Sys_MemCpy,0x007AFFC0,,0x007AFFC0,
Sys_Milliseconds,0x0059A6F0,,0x0059A760,
Sys_ShowConsole,0x006057F0,,0x00605680,
Sys_SpawnDBThread,0x005A31F0,,0x005A3290,
Sys_SpawnRenderThread,0x005A3110,,0x005A31B0,
Sys_SyncDatabase,0x006F6CE0,,0x006F67B0,
Sys_WakeDatabase,0x006F6D60,,0x006F6830,
tempSkin_allocSize_patch,0x006F52A7,,0x006F4D77,
tesla_bug_resume,0x004F5F44,,0x004F5FE4,
tesla_notetrack_strnicmp_nop,0x00465441,,0x004655E1,
TEST_bullet_wh_3,0x008E4580,,0x008E4580,
text_end,0x00800000,,0x00800000,
text_start,0x00401000,,0x00401000,
ThreadInfoCompare,0x0068EB50,,0x0068E850,
ui_hud_hardcore_flags_site,0x005D0C2C,,0x005D0E4C,
UI_Init,0x00632B10,,0x00632840,
UI_KeyEvent,0x005D6A90,,0x005D6C60,
UI_LoadCinematic,0x0071EFC0,,0x0071EEF0,
UI_Register,0x0047A1C0,,0x0047A110,
value,0x03BD471C,,0x03BD471C,
var_typename,0x008CF4B0,,0x008CF4B0,
vb_capacity_patch,0x0070EC1A,,0x0070E6EA,
vb_createSize_patch,0x0070EC42,,0x0070E712,
vb_errorSize_patch,0x0070ED2C,,0x0070E7FC,
vb_skinLoopSize_patch,0x0070EC77,,0x0070E747,
version_banner,0x00871EE8,,0x00871ED0,
versionInfo_call_site,0x0059D393,0x005658ED,0x0059D433,
vidConfig_aspectRatioScenePixel,0x04DA90D4,,0x04DA90D4,
viewmodelAnim_treeExtend_site,0x00464AE0,,0x00464C80,
viewmodelAnimChooser_callsite,0x00469B15,,0x00469B95,
viewmodelAnimSlotCapacity_imm_site,0x00464A5A,,0x00464BFA,
viewmodelAnimSlotOffsetTable,0x008DD5B0,,0x008DD5B0,
viewmodelAnimSlotOffsetTable_ref_site,0x0046409A,,0x0046423A,
viewmodelAnimTreeHandles,0x03463C40,,0x03463C40,
VM_ArchiveStack,0x00697A00,,0x00697700,
VM_CancelNotify,0x00697950,,0x00697650,
VM_CancelNotifyInternal,0x006978C0,,0x006975C0,
VM_Execute,0x006992E0,,0x00698FE0,
VM_ExecuteInternal,0x00693E80,,0x00693B80,
VM_Notify,0x00698670,,0x00698370,
VM_Resume,0x006990E0,,0x00698DE0,
VM_SetTime,0x006997E0,,0x006994E0,
VM_Shutdown,-1,,,
VM_TerminateStack,0x00697D80,,0x00697A80,
VM_TerminateTime,0x00698FE0,,0x00698CE0,
VM_TrimStack,0x00697F20,,0x00697C20,
VM_UnarchiveStack,0x00697BB0,,0x006978B0,
WeaponDefFfScratch_accum_site,0x004867E9,,0x00486739,
WeaponDefFfScratch_field_site,0x004867D7,,0x00486727,
WeaponDefFfScratch_memset_site,0x004867B3,,0x00486703,
weaponDefParseFieldTable,0x008DDF48,,0x008DDF48,
WeaponDefPoolInit_imul_site,0x00490061,,0x00490021,
WeaponDefPoolInit_lea_site,0x00490055,,0x00490015,
WeaponDefPoolInit_negOfs_site,0x00490068,,0x00490028,
WeaponDefSizeGetter_stride_site,0x0047AF01,,0x0047AE51,
WeaponEvent_ApplyToPS,0x00406E70,,0x00406E70,
windowedWindowStyle_hook_site,0x006D6543,,0x006D6223,
XAnimInit,0x0060C5C0,,0x0060C450,
xaudio,0x0089DA98,,0x0089DA68,
yaccResult,0x03BE6258,,0x03BE6258,
yy_accept,0x00830A28,,0x00830A38,
yy_base,0x00831120,,0x00831130,
yy_c_buf_p,0x046E54D0,,0x046E54D0,
yy_chk,0x00831930,,0x00831940,
yy_create_buffer,0x0069D620,,0x0069D320,
yy_current_buffer,0x046E54CC,,0x046E54CC,
yy_def,0x00831338,,0x00831348,
yy_did_buffer_switch_on_eof,0x03BE6268,,0x03BE6268,
yy_ec,0x00830C30,,0x00830C40,
yy_fatal_error,-1,,,
yy_flex_realloc,-1,,,
yy_flush_buffer,0x0069D690,,0x0069D390,
yy_get_next_buffer,0x0069D300,,0x0069D000,
yy_get_previous_state,0x0069D450,,0x0069D150,
yy_hold_char,0x022C1353,,0x022C1353,
yy_init,0x008CF4A0,,0x008CF4A0,
yy_init_buffer,-1,,,
yy_last_accepting_cpos,0x03BE2230,,0x03BE2230,
yy_last_accepting_state,0x03BE626C,,0x03BE626C,
yy_load_buffer_state,-1,,,
yy_meta,0x00831030,,0x00831040,
yy_n_chars,0x03BE6250,,0x03BE6250,
yy_nxt,0x00831550,,0x00831560,
yy_start,0x046E54D4,,0x046E54D4,
yy_try_NUL_trans,0x0069D520,,0x0069D220,
yychar,0x03BE6260,,0x03BE6260,
yycheck,0x0082FFA0,,0x0082FFB0,
yydefact,0x0082F088,,0x0082F098,
yydefgoto,0x0082F1DE,,0x0082F1EE,
yyin,0x046E54D8,,0x046E54D8,
yyleng,0x03BE6248,,0x03BE6248,
yylex,0x0069C0D0,,0x0069BDD0,
yylval,0x03BE6240,,0x03BE6240,
yynerrs,0x03BE6264,,0x03BE6264,
yyout,0x046E54DC,,0x046E54DC,
yypact,0x0082F2D0,,0x0082F2E0,
yyparse,0x0069AEC0,,0x0069ABC0,
yypgoto,0x0082F426,,0x0082F436,
yyr1,0x0082EE68,,0x0082EE78,
yyr2,0x0082EF78,,0x0082EF88,
yyrestart,0x0069D5C0,,0x0069D2C0,
yytable,0x0082F518,,0x0082F528,
yytext,0x03BE2234,,0x03BE2234,
yytranslate,0x0082ED08,,0x0082ED18,
